"Blocking Key Value","Frequency"
"PHSTON,DYWAGU,BU,DO,HO,KI,MI,WA,THSI3:,PIHAOF,DAGIKO,DRQUMO,TAOFTH,NFBL20,LEOFKA,THINHU,MIARTR,DEMACR,DOKOCO,REEVRE,ROBATR,BABABR","100"
"SH","90"
"HOSHGO,GHTHVI,BE10AL,BR,WAOFTH,EX,FA,MY,PI,NAULNI,SC,WO,HAFAGA,AGOFEM,LEOFWR,WHWATO,TOHAUN,ASCRII,MANF07,LEMASU,WIPO7,TVANID,STWAEP,FI14,ALINTH,HOTOTR,MA&SO,INSUSO,DETORI,HINONA,20FIWO","81"
"ALANTH,FIFAII,MLSL20,G-,IN,NI,RE,TI,STFIAL,MVBA20,RARARA,CALOOF,SUHANO,CAOFJU,LEJUWO,2GAIN,LILEWO,DASOII,THLEMO,LEBA3:,J-PRSO,ARYOSM,HISCMU,FISO13,DAII,MANF08,PRYAFA,PAANTH,FI15,COHO2K,LETHHO,MAVSCA,UEEU20,NATH20,THIDGR,ANBIST,ROBA,ONPIUN,TRREOF,RUWOCU","64"
"SWARON","63"
"SIMECI","56"
"DI2","54"
"ST?SK,SCUN,WOOFWA,SP3,SESTEL,SHSAMU,NF2K,KAREPR,CA2,TORADR,DIIN,SUUP,DYWA8:,YUYUHA,BI,WADO,KA,NA,TORAUN,SO,UP,VE,DRAGOR,WH,TORALE,KNKI20,KARIBA,OVTHHE,BLCOSH,SOTHHE,SPTROR,KINOCO,GUHEII,WAOFFO,THHICH,FIWOCU,TOHAAM,X-ORWO,SKTRTE,LEBA2:,LEPIOF,TOANJE,SKSU,PDWOCH,FISO10,FISO11,FISO09,FISO08,TOCLHA,LEMAAV,ARMESA,MANF09,MANF06,LEBATH,HAMOTH,NFGA20,STWAJE,FI12,DAMIFR,BROFFI,SHWHSN,LETHLO,CAOUAD,ROBACO,AROFTW,DASURO,TOMEGI,CARA,PA2,THSI2,NBJA,MOKODE,YODOKN,HINOKA,SKSWFO,MIJATH,GAOFTH,MAPA,SPWEOF,WAOR3","49"
"GEOFWA","42"
"FRTVAN,THURSI,SP2,DYWA6,TEDRUN,RALE,DIII,SOU.NA,RAOR,POMYDU,BE10GA,THHO,BE10UL,BARIOF,X-THOF,MOVSAL,BE,BAHOAD,GA,GL,HA,ICAG2:,LE,ME,DIKIPO,OV,JU2:HO,SA,SY,TH,TO,ICAGDA,GUGEXX,MAHOPR,PRLAAN,LOOFTH,WIELPR,NFQUCL,FA4,THHOOF,BRPRBO,SUROWA,DRQUHE,SUMABR,BLCHPH,THSIGA,DRQUVI,SNGHWA,CHE.CH,WW'1,NBSH20,WWALST,G.JOTH,WOTOSO,THPRIS,RULELI,LEOFTH,SO&AL,NCFIFO,THINRI,MAANAS,CODEST,AVTHGA,OPSE,DIIN2.,REDERE,BIMUTR,ASCRIV,DEDEGO,FISO07,PEJAKI,ML20,GODIGO,DEALHU,MANF13,J-WIEL,NHHI20,BAGADA,TRRIOF,TRDE,WHOFFO,IRMA,RE2RU,KETOMA,BAAROR,MAES2,BLHETH,EASPAC,SPFROR,MA&LU,TUSUST,DICHLI,VIFICG,BONONA,00QUOF,THGOCO,THBI2,CAVSSN,THSI3,REEV4,ONPIPI,ADTIFI,THGOOF,NBLI06,RAPRBA,BAHE,REOFAG","36"
"SUROTA","1225"
"ROLE","35"
"MEGESO","1188"
"ZO,WIPO8","30"
"MOSUGU","1089"
"MELALI,CLWIA,BO2,INJOAN,TOST3:,TH(2,KA&LY,A.ANCE,SESUTE,TORAAN,FIFAVI,TO2,CROFTH,THBI,CR2,LIBAEX,FIFACR,GEREAG,BATOTH,TORA(2,AL,AM,THPEOF,EV,TRPL20,FI,FU,THEVWI,TOXTRA,JE,EDEDN,DRAGIN,PH,NAMUVO,DRTOLI,TR,ULSP,YO,PHANFE,DRCCL,RU15,SIDSSE,PE20PR,FAFORI,MOJAPA,SHTHTH,WI2,CAMACH,COKINE,TRDAOF,SHHOCR,FIOFTH,JUDADI,SI20,SHSU,TAANTH,GUHELI,SHJUON,KARE,CAAMSU,TAOFPH,GUHEWO,TAOFDE,LEDI,GRLARI,PHWRAC,BUTHVA,ATOFFU,SKSPAD,MINI,MISTMO,NACLOF,SKGI,COOFHE,FIST2,SBSUWO,UTNOPR,DIDODU,DIIN3.,SLDO,PRYATE,ATQUPO,FISO06,CRMIOV,WA&GR,INGOAM,BLDR,MANF11,MANF10,NBINTH,MANERI,IRMA2,TANOYU,SPEDOF,SAWA2:,HAMODS,MISHOF,FI16,FI17,BAASTH,MUSOSU,TREV,XGEXG,THPOGI,DRSUST,WA40DA,FIST,GA&WA,BLTHLE,NCGA20,NCFO09,JIMIFI,BAARTO,SPCH,PAWO3,GARA20,TRWAFO,MAVSDO,DEORNO,NOAMSP,MOJA,JEMACR,ALIS,MOKO,DURE,MORA,MICL3:,RO20,TRTHGA,MLPOPR,REEV6,NAMU50,THSM2,SEADPA,JEMCSU,JAWI20,CANOAM,THOFTH,BABACO,MEMAZE,SAROIV,BLANSQ,DU&DR,NOMOHE,NBLI09,NBLI08,PACHTA,JOBIAD,TOCLEN,BABA,ATONTI,FACR4,ARTHLA,ZOOFTH,BAHA,HAFETW,SAGOSH,THWOAM,WOTHNE,MATE,BA4,SUSMBR","25"
"TEMUNI","992"
"DRBAXE","24"
"LESTWA","961"
"RIOFTH,WR5:FI,SU,REEV5","20"
"WWSMVS,TOHAPR","900"
"TI2,MAII","18"
"THLOOF","841"
"MEOFHO,SHMETE","784"
"F120","729"
"BA","702"
"NEFOSP","6724"
"JIPOPR","4356"
"CAOFDU","4030"
"THLEOF","3600"
"NB2K","3422"
"TIWOPG","2916"
"PREVSO","2756"
"HAPOAN","2304"
"DRBAZ:,MALEBA","1936"
"THKIOF","1444"
"BE3,PE4:AR,CRBATH,TATHGR,SEBASA,PL51,SS3,DYWA5,FOMAHA,NASHGE,KAREGL,PUPOFE,SHOFTH,DIDU,FIFATA,SERARE,GARA,TETATO,DIRA,DIPL,THCR,FIFAIV,DRBAZ,FUSPWA,BE10PR,TOLOTR,THSI,THVO,DJHE,AS,CL,IHDRRA,MYFICO,DIEXSK,SPTHMO,GE,HE,IC,SUATTH,NH07,NH09,NH15,LI,NC,OK,PR,PU,HAPOQU,TM,VI,DONONO,YA,SHFOAF,TORAII,GUGEXR,SCANTH,WRFIWO,MOJAUR,STFIII,MOTOOU,GOEAOF,FAFO,SHEVKO,DETHTA,CRTATE,NEPLCO,NESUMA,JUDAKI,FORA3,ZAHONI,SHMA,BILESP,MIFLSI,FUNODU,WOSOMA,SHTA,BEMOGA,PUQUCH,GUHEME,VAHE,SPSQBA,THSIRO,KANOYO,SASHAN,X2WORE,MAPA3,HA2,DUSIII,PUINBO,THSIBU,NADRTH,GUHEVA,HENOKU,CHSHWA,JASU20,GUHESM,MIIM-,BAPRSH,CHGICL,MYSK,STFIX,LEROBA,DEMETH,WHTHWI,SPSQLI,SUSTFI,GUHEAE,MYHO&,SUMAWO,BA2:MO,DOKO,BIHE,VITE4,VITE3,DAWITH,TNIM,MI&MA,CANEPU,LESNA,DESP2,DESP3,DEBL2,THBILO,TETOTI,CANECO,DIPREN,YOJULE,SSONTO,PITHLO,ARMEAI,ST&HU,ASBOTH,BOOFTH,NHFA20,RIRA,RA3:HO,ASCRCH,JIPOMA,SNEL3,SMCOTE,IMFADE,SO&SE,ZAONWI,TOSP3,MANF16,MANF15,MANF17,MANF12,MANF25,DEEXHU,SOOFFO,DRRA,ALVSPR,DASE,WISP2:,WOOPWA,LE4DE,SNEL,X-LEII,DRBARA,CADEHU,FIFAX,3RSURO,GRHATO,DMDEMA,CSFACO,STWAKN,MSPAMA,LOINBL,MIREEV,SAWACH,SAWA4:,REEVZE,THSESA,RUCH3,SCMYMA,PUPUTE,SOGE,DOKOJU,SOII,NPCHPA,CAMOAN,KOOUMU,TRPU,HOWHST,BAARCI,RATHVI,SHWHSK,FINE,KESLPR,SORI,MAEF3,SOUN,LESULA,EPMI2:,MTMUGE,MEFIBE,SNVSCA,SCINBA,HOWHBE,NA20,NCFO08,NCFO07,NCFO10,FRRUWI,UTNO*,MO14,DENOST,THBOOF,SPHE,THCRPR,PAWO2,SHKOMU,SPIN,WI3TH,JUTHHU,DRSAFR,GOROAG,ROBAME,SHTHWA,NIGASI,THDUOF,COGEHA,MOHO,JUDA4,X-DE,BLCATR,INELGO,THSPSQ,NAMU,LUSIST,PIMYRI,MOPA,DIRUAR,NAUN,DIMETH,TITOAD,ROBA2,ROBA3,EASPUF,FAFE20,FAEAOF,CACLCO,DESP,TUEV,SPSHDI,WOPOTO,FAFUBA,DEJAFI,DRMAKA,ADTITH,HIBLMO,MOHINE,RORE,NFST2,GEPAGA,TA2:TH,SAWA,RI3:TI,ADTIEX,THANBU,NFHECO,NBLI07,GUHE5,WO3D,SCTHWO,WOSEBA,DITHLI,CUGE,BABE,MEMALE,SSTR,ACLIRO,HUTHRE,BAOFGI,KI*RE,REOFFI,ILSTBI,CHANTH,WAOR2,SEAG25,CRNIKA","16"
"DERI2","15"
"NH16,XI,THSI4:,AGCHTH,MO15,SPHU,BAANHE,DOBRCR","12"
"X-NEDI,SOAD2,MYVITU,LOTUAC,SH2,LOTUBA,BI2,NIKAMO,DYLI,SA2:FA,NAGECH,MEARGL,GOCOUN,BETHGA,THRIOF,HABIAT,NFFE20,HI2:SI,ST0,.HVO,KAREPA,PHSTUN,FRANSH,DYWA4,GRAU,UTITNO,RAAR,TIBUTH,PHSTPO,WOOFZO,BEGO&,GRII,SUMM,GRKI,HEOFTH,NASHNI,TE6,SURE,JUPAOP,FIFATY,SAJATH,BRCIPR,SCITBR,DIMAQU,LOVIDO,TR5,HAKAWA,DITA,CR3,MTMO,F1RAST,THDAII,DIUN,ULFICH,NFST,PUCHCR,THWI3:,AR51,THORBO,KAJOWI,THIN,YUWOCH,JULEHE,THPA,MIEDCA,THTE,THSA,SESI,REFAII,THWA,JSTVI,AI,REFAGU,DI3,CE,THX-,CU,CY,V-3,LEDAWI,EN,ER,EY,FL,FO,RAFIFR,I-,REFAAR,HU,NB09TH,DERI2:,JO,JU,NH06,MAEFTR,PEHO2,LA,NE,BURE,DRAGII,PS,WAOR,TORATH,SHSUPA,R.,QU,THWITH,ALMARE,SE,SK,SN,SS,ALSTCH,HOTHRE,TU,SOPATH,VA,FUTATH,SHFOII,WE,WI,X-,STWIDA,SPRATH,CAADCA,ML07TH,TITR,RIRAUN,RU20,ASCR,FAGANI,APAIAS,PIBIGA,THSPCH,F.3,JEQUMY,NIATOF,STFIEX,CHNO,MYCAFI,STTRTH,PEOFMA,DAOFDI,ODSPLE,CHSH,STFIIV,ULBOGA,PEPITH,THTAOF,FRCH,GUHE,GADALE,MOJAMA,WAGR3D,BLOM2,THFIFA,THSORA,FAFI,WA2,FRFI,FRFL,FANEVE,ESNB2N,JAANDA,FA3,NACHWI,FAFR,NIATTH,LIBUCO,FAII,NANICO,SHTHHE,RE20,POPO,UFPETR,JINEBO,HEFIAF,POST,[P2],BUSCED,NIML,POSN,JUDAWI,SRSTRA,NIUN,ARGO4,TRORLI,REEV,SAFRRU,REFI,ESCOHO,SHKN,OTKOKA,ALCOMA,XC2,MOTRMA,SB20FI,REME,YUDUMO,DRQUBU,AKLOEL,NICOGA,ML09TH,DRPALI,WIOFWA,BOTHPR,GUHEON,GR2,CASATH,KIDRLA,HIAB,CHJOG1,SHJUSH,SPSQCR,SUMALA,F120(C,THSIHI,TOSPTO,SPSQFE,TAOFSY,DRDOON,SPSQGA,DRQUV:,POFR2,BRFODI,MO&BL,SAGEYO,ARHE3,DO(2,ML08TH,ATSOTH,PU&DR,GUHEWA,SIHISH,SKSNCH,NBSTVO,NBSTV3,SHCACR,TAJISA,THBIGA,HIHEMA,FRMEX,SDGUGA,AIDEST,PRCA,TODEFR,MOKO3,E.THEX,SOMECO,MESLAN,SPSQPL,TWWOII,STHIRE,SPSQRE,BICO,MOKOX,MIED,WR2:FI,CASUSH,BIIN,ME2:WO,ANPLVE,MIMA,HAYURO,50CEBU,MOMOMO,NFBLPR,MEMA2,MEMAX,BAVSCH,LOPL3,LOPL2,EGMAEG,SPANTH,INLI,DIORSI,DOBIBI,TRCRST,FIST3,INPR,TOHASH,JATHGA,TRCRNE,FACRIN,TOHARI,CODEOP,MOISSP,SESTCO,ARCOFO,SCFIFR,MEINBL,FACRPR,DIWITH,CLBAJE,JOLORU,SEBAFI,GOMEMO,AGIN,CASCSC,MASENE,VAROTH,TOKI,NEGEEV,ML10TH,ASCRRO,TADRMA,TOOU,ASCRRE,OPFLRE,THHUDE,ASCRSY,SPOPTH,ASCRUN,SEAGCL,FRMIEV,BRROAN,TOSP,DRWAII,ROPOBE,SCNIOF,TOCLTH,SPINEX,OPFLDR,CATRBU,TACOCO,YU5DTA,PENOMO,MASEDI,SEMU3,THSCKI,RI2:DA,ALKARI,UNTOII,ASCRBR,AKTRUN,PAWORA,SMDR,SPTOWA,YUGXTA,FRADTH,DECASE,SOOFTH,HYNEVI,NBINDR,NIHAKA,SUFIPR,GEFIWI,ARMEWO,DRDO,FECHTR,TOSP4,PUKI,DAIN,DEEXMA,KIOFAM,PUPA,DRMU,STFOBO,DEISRI,KIOFFI,VITE20,DASU,DASO,WISP20,NA20CH,BLNI,ORUP,JIJOAN,WHKNCH,DAVO,WISP3:,UTFUNO,COWA,WIPU,WIST,FIFAV,STWAEM,AMCH2:,F.2:PR,AICOSE,STWACL,ENTHMA,MA2,42FUSA,NCBA09,THBUXC,GRHAPA,THMUTO,INST2:,JUCA,GRANTH,MOHUTR,YONONA,MINO9,SAWA4-,THLABE,MX2,TRFU,PUPUSU,THPOEX,SARO2,DUNUFO,REEVTH,DOKOLA,SOHE,BMXX,DO3BF,BAARAS,TRMA,REEVOP,GONUCA,ML11TH,TRPR,SIMEPI,THBERO,TRTU,HOWHVE,HOWHWO,MAEF2,TAWA,NA'1,STWARO,STWARE,TE3:TH,BAARKN,SEFITU,REEVDI,SESOSL,NIGA3,NA09,NA08,MO08,THCHGI,ROPAOF,AKIDTO,NCFO11,SAKOSE,SPAR,WA40SP,CHMEBR,DAONBR,WTTOTE,TE3:RI,SPKI,FAPA30,ETODII,BU2:PO,MAPA2:,THCRWI,UMNONA,CRBA,TOGUCO,ZUFI,ONPIBU,NADO,TIFUPE,CAGA,LIISST,ZABEMA,JUDA3,KIAR,ENTEQU,CRMA,ML14TH,NB08,BOLA,NB07,MOLA,THNABR,CSDEIN,CRTA,RESUSL,X-LE,ULMAVS,JUGRST,STOCTH,ALPR,XCENUN,MOST,GHINTH,HACOEV,FAMIMA,HANOGO,HETHSC,JAJAAD,NAHE20,WRTHYA,BASPFO,KIHEJ-,RATODE,OVII,DEIS,DEII,HANOIP,FAMIFA,CRTIHI,ANBITR,R:RAEV,PO2,GETOMO,PUPU7,REEV-,REEV2,JUCA3,JUCA2,DRBAGT,DIFATI,DEJARA,BASPSA,KATHKA,MXSUFE,CALEAD,BABOMI,THITJO,HAFE,DRBAOR,SPATSQ,BUPATH,HAHE,BRGIRE,GOHO,ZENOTS,SNELV2,YUTHSA,PORADI,BAANTH,TRFAOF,STOFEM,SEBA2,DODEIS,ROOP,FAFRII,RAPASE,GAANII,ROTR,PIMA,SHNIPR,NBJATO,NA20TH,MITOWI,DYWAST,DIPLFI,NHHIPR,PORASU,KNINTH,PEDO2,WIPOWO,ROTHMA,COPABL,ANRE,RAPRFI,TOGERA,DJHE2,FORAOF,LELEOF,MEMAST,MX20FE,AEOFEA,DITHHA,LU2:ET,ARTHWA,TETI,DRQUX,NBLI10,FACR2,FACR3,LOCH,MEMAAN,PATHRA,SAWA2,SAWA4,TEWO,SPAHE,ASCR20,UFUN20,YOSHFI,SAROTH,PECA2,ML15TH,DIWO4,BAPO,BAPA,BABA'0,BABA'1,ACCOAS,MAVSWI,WAUNFE,WOTHOL,THTEOF,STHO,STIG,GRDARO,MEOFWA,BAVE,HUTHDE,PRGORA,SNARCL,KIUNFI,PAAROU,SA3,THCUCR,BA3","9"
"CA,GRTHAU,DADARE,TOCLSP","676"
"BAATE","8"
"BO,PRYASP,MANF20,FIFAXI,PROFPE","576"
"WATHEN,THSM,LU,THPEMO,PRAR,WOSNCH,WIDEAS,PUSQ,SEFI2:,HA16,DERI","6"
"DE,RO,STWATH","484"
