"Blocking Key Value","Frequency"
"NEAN,DUKE2,STPR,KESAFI,STPO,KI64TH,12KODI,ZEESVI,NEAT,CUROFO,NAPOSH,MADARA,VALEPO,NOTHWH,SOAD3,PHSTCO,PHBRTH,SOAD&,SORE2,STPA,HORECO,EMDIRE,SUARHE,JUSIVO,D,KEDEYA,NECO,STSA,CSDAMO,SORI2,CHBLTE,TOMAPA,MO2:UL,LERIDR,STSK,NIADNO,NEBR,RUTOAN,ZOHU2,MANOSU,FRANFL,SERA20,JULECH,DYHE,STRA,LIMC2:,FUALPR,GAISOF,CO-SO,MUREME,AMGIJU,PE4:DA,WAFOCH,LOTUCA,HALESA,ALRORA,BL*RO,COPLGI,RIOFNI,SI4,LIMC3:,ORTABL,STSU,AMGIKI,SW&SO,WARABL,ROTRQU,FEEF2:,STTR,TUITAR,TWWO,LIILO,DREDPO,FLFOVI,WIXTUN,RA3D,SESTON,SCSPBE,THOR18,BAECVS,ARCO2,OZ-V,NEHI,CRMAED,STWO,BETHBE,DEBYDE,NEGE,SEDE3,NEGA,BUWOA,NASHDR,BOPAED,WOCU98,FUALTR,ROTRVA,PE4:GO,NASHDA,PIWIOF,YUNEDS,JASP20,RIOFRE,NIOMNO,FATHLO,HYNOGO,THTORA,LOTUGA,DRDAWE,BODODS,BETHLA,GAPA2,ROTRTH,MRDOCA,KAREZO,SPBAYA,GAPA3,CAFRAR,NELE,SUWALA,CACHWI,VAPRCO,NASHCL,RUIGO,FAAQWO,BODOGA,S.CLSK,WIARAL,PHSTNO,ROTRSH,CRBAPU,CUROAR,ZHPE,BOMIAL,TOXAEX,PHBRWE,BLJAVS,NENI,ZHPU,MABLIN,TRHAAF,MUSHWR,FOMALI,GACRGO,GABODS,NEN-,LU*ST,HYNOBA,TOMAGA,HAPRKA,MADAPR,KAREUR,WI&VA,HAMIAN,SA2:HI,SHSANO,POPRGB,DYTA,SPSTOF,ST2,WWRA2,ST3,KEDELA,SUBA,BEII4T,LUDRSO,NERE,ENTRHA,SU2,SUBR,NASHLE,STX,FA4:FL,HEOFRU,DYWA2,SUTHMA,SUAC,BRHISE,IMSOCA,NASHNA,CHNOHA,SUAT,MSPA,SUV,BU4,DRTR3D,SOADDX,ROEX4.,EVEXEX,SW4,GRBL,MANOAT,SAAGHU,PUSH3:,GADE3:,KASHTS,BLVECR,SUCH,SORETH,LERISI,PRFCFI,LERISU,NASHKI,TOTETR,SHANTH,DU3-ST,BEII16,SUFE,BEII14,BEII15,FOAC,BEII13,SUFO,BEII11,VAPR2:,MYSACO,FOMO6,FOMO5,FOMO4,JIAKMA,FOMO3,FOMO2,RHTH&,DEJOKI,DRBLWR,MYAMPA,LISUUN,SOLE(J,GAAT,GAAS,MULUMA,RAAD,DIBRBE,LETOSP,GRCO,NOLANE,CRANTE,APRE,THRIFR,TEDASE,NUST64,LUDATE,RADA,A-CISI,MOMIPA,MYBA3,RADE,FATHJO,CAIISI,KNEDNO,HEOFMA,GACR,SUH3,SUGR,BEII3R,WAFOTH,.HSENO,SUHE,SUTHNE,RYGAGO,HEOFMI,SHMA2E,KIINGO,SPBAFO,VMRA,SUSERE,BA19TH,GAGA,CRGI2,SUCO3,X-10GL,GRGA,GRGE,SUIV,GAEX,DIMADI,CRWO3:,HORUKI,PEBUBU,TEDRLE,GAFI,PLCI,DIAD,RAHE,GA?OU,SHGPCY,ORNOSH,MAMA3,PRMA2,SUMA,ANTHGR,NIJOOF,RAHI,MAMA4,WOCUGO,MAMA/,EAJI2,SUME,POPRSU,YUGABR,THJAAN,ENOCBL,MOPARI,GAGU,FOFI,DILODA,DIWOCH,EYPL2,GAHE,BACOHA,RAGI,GAHI,VIPRWR,THOPPH,BALIGA,FIEMRA,PIPEHA,ENHORI,THSLCO,ORNOYO,GEADKI,POPASP,HAONTA,OUTOMA,DICR,SHOFRO,ATANED,12THPS,LERIFR,FIEMSE,PADRII,EUSEVO,BODE6,CRTERA,FOHO,HACL4:,SUNI,RAIV,GRNH,IN50EV,FOKI,24THGA,WADIWO,GAMA,UNSTTH,KASHHA,TOANRE,ELHU,SUR-,TE4,TE3,ENSOSA,ELGE,TE5,DIDE,ME&MY,INSHZO,METHMU,SUOV,STJABA,DIDS,F-GX,DAMOII,KIADSK,DIGI,SCMOPO,DIMAMI,TEZ,FOMO,GRPR,DIGO,HESALA,SO/AG,STWI2:,SUSC,SUSO,THWIEN,TORACH,DYWA5:,LUPUFU,WOWOIN,SEGAPO,RAMA,WIARXF,SOEABA,DIFR,7TDRII,GANI,SURI,TH2,ELLE,SPCH5,FUFIVI,LE2:DU,WOCUOF,PIDR3D,7TDR,SIBLCU,RAPR,ZOSPTO,LESKEL,GRSE,ZYSEKY,CROFMI,DILOLU,FAFR2:,RAON,GAPA,WOBAIS,SUTI,KAQUBI,PLKN,KEBA6:,SCITBO,AQAQ,RYTHBA,DIKI,POJOPH,GRTU,CHQ,APESPU,BEAPGO,HEHAIN,MOBIAD,MYANCE,KEBA5:,FORA,DIWONE,GRSL,WOWOES,NFGA,KIJORI,KEBA4:,PLMO,U-2,YOWADA,ME4:KA,Q-BIMA,KEBA2:,FOST,THDRQU,DIBASP,APESON,PLPI,YOWABU,GRWA,STLI3:,MINOSA,DILO,JUPATH,LAOFTH,SOCLCO,DISTEX,MINOSU,SPGAEL,RAST,RUKEEN,KETEDO,TYCINE,FOSH,ELGILO,GAWA,CAIIDR,GRXT,POHIVO,HAONGP,ECCRSA,VOCHFI,TO3,DIPE,MEDIMA,CAAROF,CRBA3:,TRANTH,SURUCO,WOWORA,AQHO,LOKIII,FIFALE,MIYOLA,F-RA,DEUNTE,R4RIRA,HAHITE,LINUON,SPFOEV,FUAL2:,QUMOGU,SPHUNO,F-TO,DILOVA,CO4,TWSTOP,RYTHLE,STΑ,PLTO,THPUGO,UTCHE,REREDS,JUCLBO,TALARI,DIRE,NONO+,WOSTEX,AL2:A,OKSHKI,SHMADA,LEMAA,WEWIYO,HEOFHE,THCOAN,CALAOF,KOKOKA,DIPR,COR,DISTJA,ELST,WASENO,SPFOGE,ALBA99,DRSOGA,PLSU,SUAT20,XEEPI:,SOEAMO,THAR,NCCOFO,DIST,MINOGO,BUGI2,THBA,VIPRFO,SUFRFA,HIPACO,DISTLO,SPFOIN,KEEISP,THAL,OIRU,DISI,A.IVEV,CROFRO,BL2:MA,HEAD,THCU,CHCOCA,SEGRFI,ROALDR,COSTTH,WONE2I,SURUFO,.H,JUCLGA,ONCHKI,HEBA,DYWA3:,HEOFDA,THDAHI,AI36ID,CR&SP,THBR,PRFRPO,THBO,OZ&DR,MINOJO,BU30,SOEAPL,KOKONO,FIFAIX,GOKEDS,TROFTH,WAMUCH,DYWA4:,SHLU*,MINOCO,THFA,TRTUBU,NIPRMA,SECA,BU3D,GUVSTH,KNKI,YUWOED,19,COSTCR,NIPRNE,FIFACO,PSOFTH,TASDE,LI&ST,FIFACH,NORUGE,DIWO,D.SONO,AQPA,NI+CA,POBL2,THGU,POBL3,MINOEN,10EXME,BLMI2,ALANOM,THHI,WCVSNW,STTOUN,DR2-PA,EMTHST,LAV:TH,SPSTSI,2X,FIFAEX,BO64TH,DOKIPR,WWSUSE,SUARWA,THGE,THGR,THGO,DRSL&,COMAMY,HIMYSA,3X,FIMA2,MAECGE,SWAWGO,SA&DR,HEGU,NFXT,MODE7,SEGT,SEGR,TOSTRA,WA21,FLHEON,10ALFA,SAKEOF,HEFO,THID,URAGBE,THWHWO,DISTST,GA-GE,HEGE,NBBARE,DISTSU,FUCABU,NIPAMO,YUYUIS,UMKAJU,FUALAN,X3TECO,EMARAN,HIMYVA,HI77FI,OSKAMU,NAKARA,SEMU3:,WCVSTH,FIFAAD,SUSC6,PLTOAG,KILEMA,COMAWO,EMDE,EXVO02,EXVO03,KILEMU,POST2,ABYOCA,BE10TR,THMO,AKNIOM,SUMEBO,FUALBR,PRSYAR,DIHI&,F.FI,SCITLI,RISTTH,REATCL,DA3,SUBO2,FONECO,SUBO4,SUBO3,REFAOF,SUBO5,JONOKI,HELO,MTSPPU,KAJOTO,EMEA,TOSTMA,NIPRCR,KIIN(2,MODEV,SYFITH,JONOKU,FUALDU,C.THRE,BIAIFR,THOU,JUMYQU,EMHE,RAHORE,ZEPRWR,RIRA3D,AQAQDR,K-HOLI,HEPH,KUBATI,DYWAAD,PERAPA,DRTASO,F1RACH,RISCUN,THSMDA,COSTDI,DIHE/,HERA,BUBA,WOSCPO,LESKII,DE5,MUBU,THSE,THSH,EVDEHA,SPYEOF,DYWADS,MUAL,BUBU,RUNOHI,CIBEEA,HESW,BUDO,SESE,ARAM,SESA,BUDE,ESEXGA,BRPO2,A-,ARAC,VINOAT,SESU,W.SERE,UFSUIM,TH3RBI,EMMA,DRDA&,AD,AF,GRPAGA,AG,MSSAA,AK,ZEONOT,B-,MDAR,AN,AO,SESEUL,SPTHET,AT,KUWAAR,AZ,BUDS,DONOAN,UNTHNA,ARCO,MOLIFO,C.,BUFE,SEKOAI,MYFIDO,HEVS,LABL,IKTOEL,DIKIDO,THWI,HEKISE,TOSEGO,DOCOCL,FASTPA,BUGI,GOAXTH,SKANSH,HASHKI,HA3:OD,ALSTTE,BRAG2:,HEKIPA,GRPRCH,BASOFI,HIMYBU,DEJRAN,SUNITW,ISNOAR,UNTHSK,WAD.,EA,PRMEID,ARDS,EC,TWMEBL,EH,EI,LABR,F-,EP,SEGT20,ARFA,SUNISW,NAMUDS,DIALIN,PUWO2,AS&OB,DODRAD,LAES,MYTAOF,BAGLAS,SC20ED,DEOPMI,COIITH,CAVALO,ME3:KA,GI,KOKAKA,YUZEWO,HAREDS,BIMO20,ARHE,GY,BLWITE,DOKO2,3DTAWA,DO2,ULBU,MUMA,UPX,KOGA,IK,IM,WITWPA,TOTHDE,JIGAQ,KEMAOF,KOEN,JUINTI,JA,KEBAPO,POREBL,LAIV,KOKRRA,DJST,CHMA3,SUNIX:,FA5SO,FAFU2,WRKI,DENOL,KEBAOT,KE,TRLOST,BANU&,GUGEJU,ALSTKA,THPEGO,KN,DR3,KR,MYTRTH,KLDOTO,DIKIKI,RAFIAC,LAII,SISC3,HAREPO,7WOII,GUGEIS,TICR,TICO,PECUTO,ALSTPR,UN4:A,CAVARI,MD,TRPL97,TRPL98,TRPL99,ML,NAMUME,DEINTH,NAULCO,AAME,MU,CHMOFE,MX,RIRADS,NB,SPSEOF,FUHOKI,SPFO3,NOMASK,GRBYTH,KEBAKA,WAMI,SAPUDE,BURO,ZIOFEN,OC,OD,BEFRFO,DIKIPU,ASCLGR,ESNAHO,BURA,CA&DO,TWMEHE,OP,DONOGA,DIKIPA,OT,ENDASQ,MURA,KL2:DR,AMNOYA,SHSTSA,TWMEII,HEKICU,PAMI4,PAMI2,MUTO,SUGUMU,STWIAN,STWIAO,IKTOXR,DIKISN,CASYOF,HEKIDA,QI,TIHO,R-,MUSO,POOMRU,GADSSH,BRAGCO,STDRKA,DAANVA,KOMU,3IN1:,FINETH,BUUN,SUEIR,XE3D,SPFONE,ARRE,GIMO3:,AS3D,BLSOAC,ALBRTR,RU,SUGUKO,RY,LARA,LARE,WARA,ALMARA,IMMOST,SL,NAMUVI,RIRAII,SQ,OVRAHE,SW,MYFISO,SWGO,DIKISP,SPHUVE,BUWO,U-,BUWI,AKKASH,NH97,NH98,GTEV,SLCOAN,TW,RPMA3,TILE,SANOYA,WASP,SPGRVF,WTWOTI,EVINA,SHFOFE,LASI,SHFOEX,IDOHA,DONOMO,CLACDE,TWMESM,SANOYU,SUNICR,VO,MLPERA,BOBLBA,KEBABR,JUESFR,IMICCH,DOWIHI,K-RE,NAMURE,SUGUOM,THWIWE,WATW,IKTOSH,WATO,ETMYDU,UMJALA,HOHETH,KL2:LU,UNCH2:,BIBOCA,ADOFLO,AEECGE,IMBOOW,VIX:DE,KEBABA,XX,VOVI,SHFOCD,GTLE,WAWO,FIFO64,CL631/,HOHEHO,PRCHON,CHMO20,ZE,FAFEF,INLIA,ARZO,WABAFO,ZU,SUNIGR,ZW,MUMERI,RIRARE,ESSPCO,CHAT,CHAN,GU01,GAATA,NAWAYA,DRGIPR,DR2AD,THDASP,SUNIEX,JISADS,DSBUZE,HAAU2:,CHBA,TIQU,MUMETH,TITA,BEFRTO,CHCR,MVBA,TITI,CHCO,SEARGA,NFXT2,DIAMDR,HECAPR,HEKIHA,KERPKI,REIITH,4GAFU,GATABA,RU08,GEENTH,BRFEMU,COWAVE,GRPRLE,PI3D2,CYGI,NHFA,CHEN,BEBL,GUGEX:,SHGAAR,4EL,SPHEAR,ASBO,THWIOF,NIFRFR,SPTHDR,CHFO,WABAMA,ADOFTR,BECI,MAIRSY,NEFIFI,VIR,WIHDFU,VIX,COARCO,VIZ,VIY,AMSONI,MEDU,PRARAW,WERIAC,CACIOF,FIEMMO,FLSUAN,FR3D,ENOC,PIFURA,EUSEAO,KEGRJR,KYDALI,DAANEP,BEEV,JASAMU,CHHU,JEQUIV,MEMERE,POPODA,FRFIKE,MEFU,FIEMPA,SHHECO,JUDA2:,TUTUAD,WAWOOF,STGLEP,MEGA,BEG-,TOWARO,CHII,FUCOL.,ASDS,BLDRAW,MEES,BEHA,DAOFMA,MEEV,STTRIN,GOGYDA,MATRFR,CHLE,MA30GI,KARICL,BAYOTO,FARAPH,F-X,DACL2,STOCBL,MEIN,SECYFU,FA64,MEII,WRKI2:,CHTANO,THSPBA,ACHIRE,CHSOME,RO&FO,BUSI16,BABLSW,ULMOKO,BEKA,ASIN,TAADCU,MATAIV,DAOFHE,STTRON,PA15SU,SICR(J,PEHASU,FAAQBY,DODSDR,BRLEQU,INFECO,MEMETE,ROROON,OKCHHA,COWAII,JEQUSO,YUDEBO,BAUTNA,XEI·,POFRMI,STOCFI,FIEMFU,SHFORE,MOTOTE,STHORA,CHQ3,CHQ2,CHPO,SHFOQU,IMTUCH,FIEMFA,WWROTO,10TESN,CHRI,REBUSK,PHKIPO,TRGAGA,BEOA,CHRA,MEOF,SEGTON,PORUBL,MYBOCO,CYSL,TSBLDR,PUSTSW,DAOFDA,SHXTFI,TRGAFO,ME9:ME,BO2:SO,B-FOIN,YONEIS,RO&TR,CHRU,CHRO,STSOVA,TOME4,TSNOHI,CHSU,GUBL,PO(JSA,EV2,MAPETH,FLTWWO,DACE3,SHFONE,PAPA3D,DACE2,AT20,AVAST,HAPOCO,RE25AN,RETICO,CHTW,NHSL,FIEMAW,MEPU,SOX:GA,MEPR,CRSUCR,MESA,BESK,PORUFO,BESA,MATRCA,HAFAFU,DACAI,TVTOEV,THFIRO,GUDS,TWME(2,CHHOST,CHWE,MERE,CHWA,STTRVO,GUASSU,SMREIN,ASRI,PRTHST,ASRE,TOME2,GUCR,FAAN,ASST,FAAT,TSNOMA,FRCO,GUFR,F1RORA,POPOSU,CUROV2,SATAHA,GUGEDU,SPHETA,WIELPL,BUREYO,ENNOTA,HEFITH,LOTURA,TRCESE,FACR,DIOFCE,NECABA,NISHNO,BLDS4T,UN13,VAPRLE,SHTHSH,NISHOF,LOOFAR,SHOG&,GUGE,THFIEL,FACC,ME9:KA,FRGA,GIDSYO,LOTUSP,CESPSH,NAASTH,TREV-,PODA,THFILI,LOTUSH,POBO,POBL,RUHO,MOTOGR,GUII,LOOFDA,BLDRPL,ARFA2,FAGU,UN52,THTRRA,THTAPR,WARA64,CUOFTH,SASP(C,ELLECO,PRLAVS,HEHOSC,FITHFI,BLDALI,FAFU,PODS,TRCENE,PODO,WIPLMO,FAGA,SASOHI,RUTRTH,FAIN,POGO,SY20,CIAT,NIAS,POPOKA,POHE,TEBOKI,POPOKO,BICA20,THTRGI,GRSCH,7WOTR,WOOFGO,HEKYLI,CIBU,GUME,QUYOTR,STHOAD,CIBR,POFR,DRZADS,ESX-PR,DIHAVE,RETHTO,JELETR,CICR,QUBLSP,FRMO,DAPHUR,AGOFCO,WOCU'9,PORUSA,MOOPTH,FALI,REBUBC,FAJO,NIBL,MITRSI,POHI,FRLI,NASH3D,GUOV,CAPOOF,BEMEMA,LOOFMA,STHOFA,SUADIS,GA/RA,PICAE,HIACCH,RADRCR,WOOFDR,SPCH5:,PUFOEX,RURA,THIC&,NIFI,WI3,GUFRV2,GUFRV3,SMRUWA,WI9,BUKAAO,ATBE,ANSHRE,DAPHTH,JEQUEX,DI5:AL,SL'NJA,FAMI,MEIIRE,POMU,JEQUII,SADSTO,FAPE,PORUWO,SOPC