"Blocking Key Value","Frequency"
CO,GUSH,SHHEFR,RURO,POLU,NIGA,KARYKY,ACBA,TE2(A,QUHEII,BRFOTH,LOTHFI,FARE,POPE,POPA,GUWA,CIII,POPI,FOSPCO,FOMO3:,NIPUCO,RO2:CR,NIKESH,FRRU,OROFWA,00RA,DILI&,DRQU25,PORA,NAOPWA,NILA,WO2,BLSHBL,10CORE,DANOAM,CHWEGO,TIWO99,MOHUX,TE2(W,FASH,FEF3CH,RUWI,ACFO,IMROST,SUROMO,JUDASU,VAKN2,VAKN3,FO1,GEGAKO,DETI20,MEPRFE,FAVO,DIPEPA,POTR,UNCH,MAGOHO,POTO,UNAN,NIPUGI,IMSAST,PORU,LUSASH,NIMA,ESWIX-,NINOAS,NESULU,POSH,ALEVCO,REEV2:,FRWA,NIMO,FRWI,ARPAPA,SMBOWI,THREOF,SUROSP,BR'EAL,HAKOKO,MASAKO,VIPO64,POTRCA,THUNWA,UNCR,UNDA,ENGYRO,ATTRMA,BUMAQU,BUWOFR,NHBR99,BAKAET,HIUMHI,DAX:TH,PHSTØ,AMFRSN,CAMAIN,SMBOTO,TSNIYO,FIPRG,CISK,WESIEN,CABAJO,DIIRAM,ASSULE,PGEUTO,WOPESA,MUKEDI,FIANTH,RAFOKI,JODEHA,FU3,RENOCH,IMTECL,GUWATR,WESIDE,SHEVEV,SC2:MO,TRHUG,G1JOWI,YUDUDI,SHAR,SHAS,MIMA64,DO2:NO,DO2:NE,THGEBL,SHBL,AKJIMY,DEHEFR,SIPOVO,MAGOAD,ATQU,CAMAMA,MAHABE,SYFL,SYFI,REEV(R,SACHSA,REBA,BUBROF,MYHEDO,UNKN,SACHSI,FIBA2:,SHCR,RAFOFR,TOSP2:,MYHECO,STSHGA,TOTRTH,ROINRE,SI(2,SHEVAY,SO4:U.,CAMAOU,WCRE,SI'8,NIWA,MYHEAC,REBO,ATIRET,HYHE,SI'9,GECU,SPHU/,KITRDE,RECH,AZRIOF,REFA,GUMETA,ACTE,VITITO,ANAMTA,ICDAII,SHIS,REFO,CRTAFA,BAKAOR,COCROR,MEPR2:,NIYO,CAMA2:,WAITOU,MIPIST,DAUSCH,MOTRPR,KO2:TO,COBO2,COBO4,COBO3,CLOFHE,NARIOF,PLCROH,POSOLE,ZOVEEN,SHKO,TRCOEU,RO2:RI,FIMA12,AI2-NO,NINOKU,WCTH,NATOWA,F1CH,MADEMA,BRTHLE,VAHEII,BIPABA,UNPO,UNSA,VIST2,CRTACA,EPFA,OMBO,UNSQ,PIOFET,MOTROF,GINOSU,KARIRY,RA10AN,UCYAMY,ELIISO,BAPO2,REII,ELTITH,WESIPO,PLMOHE,SMKIME,WOTRBO,MEPR3:,NIDATE,ELBEAG,ODSTWR,RCREPR,FRFIAB,JUDAGR,TIANET,CRTRAD,GUBEMA,BLUNST,UNTO,SHHOAN,RIGLDO,FOFIFR,JIJIKE,KARITR,LEISXT,STFRNA,GDA,POFILE,BRTHDA,BUWOWE,DIHOOF,IMMAAR,DIHOON,GEON,SMKIPA,YUCAMO,YUODOD,MIHASO,SHDSOR,CONAS.,SUROGA,DITARE,SHST,THRURA,DRQUIX,WESIUK,REPO,SHSO,LUAR,FOFICH,SPSORE,DRQUII,FIMA(J,SOWIA,SHRE,GOEABU,LIRERI,RACH2,BRSEEN,RERA,SHUN,RU3:NE,KARIKA,SHUP,RERO,SYWA,SIHI2:,SHTE,KIFIII,DRQUCH,EPMI,YOWOWO,KIFIIS,AUDE,ONKASO,SHTO,FOHOFO,JASE2,JOMOMA,REOR2:,SHWI,RETE,MUNOFR,OGBA64,MOTRDS,GUFR3R,PADERE,BLOMLE,RETR,QUGASP,MAGO2:,DAGIPR,MA#4ID,X-UFDE,BUMAZO,REST,OMLA,THACDE,GLTOCH,HYYA,CAST3D,BESPVI,VABA,KIRUA,AONOEX,REVO,KABU,SHNA'6,SPKICH,THMYCA,VAKNEL,ONBISA,OUGONI,RULE3,CIMACH,MYSEWO,VAKNDS,ZEGTSE,ORSTFR,MOTRAR,DESUOV,SUMABY,F1RA,NYNAGA,NIWITH,GO3,ULPACH,GO4,MAMOUR,HA*RE,HYHYSE,GOVAIS,SHHOVS,JOBA,BRST2,SUMAAD,RAAL&,KADA,TODE3:,LEIS2:,FINEES,KIBLBA,SA3:JI,EYOPSP,DSRAJI,CRTA3:,THSIVA,BOTHSU,FRDRFA,TRPUBE,TU2:SE,JIGAWI,XRE,LUKN,SHSOPO,ADIS,THSIUN,K-WOGR,TATEMA,OMQU,KAES,INCOBL,IMBAFA,GHPIOF,KAFE,AULA,VECOLE,KAFO,4NIUC,CODA2,ZEIITH,SHTRVA,CAROTH,TOMOHA,SHTRRA,SUBAFO,SHJUYU,GRV,FOSI2,SCRIXE,CEMIDO,BEBODO,SPCARO,SHHOSE,PUQUGA,THSISK,CR+CH,THSISU,KAIM,HEYOPI,ADMI,LULE,PHWRRE,LULL,IMMACH,LULU,SUR.PR,KRIV,BARA&,KEKOSH,LUMA,GRTU6,SIBO,SPCATH,GRTU2,IR&BL,FO1CH,KAKE,FOBOMO,GUTHLO,HATHMA,D1PRDR,SICH,GEMAMA,T'FUWR,SIAM,SIAN,NETHDA,DRQUX:,FIMAWO,SUMAKA,SIDS,ED&HA,SOKOUC,DISPBA,NBSH'9,BAFASH,MEKA/,SC(OSA,SEKINO,UTKU57,SICO,VAKN,MACAPO,SIDA,SPSQDO,SUFA5,GUSEFE,SIFU,ADRI,ROTOTA,RETOPO,VANI,SUFA4,TODE(J,SUFA3,KEKONO,ESFIRO,SUSTCH,NADRAL,GUHEEN,DRQUSW,MACRTO,SEGR2,SEMONO,THSIMA,SIHIBO,THSILI,DRQUSH,15DA,GAGHGR,TE2:BI,SAACPO,POPULE,VAPO,VAPR,HIIN,CAOFSH,SUJIGA,JYENSA,TAOFVS,SIGU,SQ2:AD,PEREEN,SOIIU.,SIHA,SHSOII,SIHI,VICH64,SANISL,MACATE,SANISP,SUMAMA,RAMASP,MAPA8,MCGRDA,MAPA7,MAPA6,MAPA5,GUWANI,MAPA9,KASN,MAPA4,MIPHPU,MAPA2,ARTO2:,YA3,KANONU,YA2,F1CACH,YA5,YA4,PU&AC,KARO,JEMA2,VARA,ADWA,NOINTO,SPKI3-,PUMIGY,TEZOIN,SUMA2:,SIMA,ROTOVA,DRCLZE,JOTE,SIMI,SLSHFE,TRDSKA,HA4,PESHMO,HA3,HA5,CRNORE,VASP,MACAHO,VAST,KISEV,JERIAN,SILE,FIAP2:,TAOFLE,VAKN2:,SL3:HO,SASHWA,OGBASA,T.-TA,OGBASE,KAWA,JASU'9,ST2DE,ANTEPI,COSOUK,POX/Y,WOSPCO,KINOWI,MIDEJI,IRTINO,KIAIRI,PIDEBO,YADIWO,KACOKA,THSIDE,THSICO,JIGADS,DOWHEV,PEREOC,MAKICH,SIR&,DU-TH,ACMAEX,MIOVMA,SEDENO,MYBO,XBMUMI,KINOYU,HTTHFI,BUBRCO,ILST,ONES,IMBAST,MYENCO,WIBAAD,RA1/AK,GRRURE,SIPO,BAATTH,DIDUDI,MYAR,CRLIGA,TECLAR,HUXGR,NBSH98,HOOFVI,SEHI2,GUWAFA,MAKHST,SESA3:,MYDO,GRFALE,SISO,SPSQ3D,HITR,BLPOST,MYDR,HAMO2,30MATO,GATOAS,HUXHU,GIGIQU,STSHSU,SISIWI,HOOFWA,SIRO,BRSUBA,MYCO,STSHST,DOWHRE,AEAS,PI3DBE,MYCHCO,LEBA,MYFR,JGALGR,NOFEDO,RHHETH,TR&BA,MASPMI,TSKI3,FO106,HITHTR,AVCO,M&AD,MOHU2,SPCAGT,NANOMO,LERA2,JEMO3,SHOTNO,DUSITH,JEMO2,EMOFGU,DRFI&,MIVITH,1VS10,SIWR,WECH,M&BL,KIFI(J,CHRETO,LEBI,TAOFET,ZEMEGR,KOCLSE,TAOFFA,NIPEPU,FIBACL,FOSPGO,NANOKI,LEEN,CATURE,QU64,SESA20,POWIPI,BAREKA,YADIPO,AEGA,MIDEDO,LEDR,CAHAOF,POBLWH,SASHSE,CAOFCT,MATSTO,GIGITO,JASU2K,VRGO'9,S.SHOF,EMRORE,BA/CO,PA3D,HO2,FUFUPA,SDGUSC,SDGUSA,MYBABO,LEHAOF,MODEX:,KATRSH,SORUAD,LEFR,GUTH3D,LEGE,BUTHHO,ONPO,BAPROF,CHTODY,ELFOUN,THCLDI,ONSP,UNGOAB,MYMA,BUTHFO,MODEWO,GOUNDO,WWSMSH,SCDALX,J-'9DR,B.LEOF,IMAR,S.REPO,PULUSP,POICH,CAGAWI,NEANSP,SHEXLA,IMDE,THAWFA,MODETA,NOFAON,BUTHMU,WWNOME,JACO2,SDGUOV,ONTA,DO64,ELTHAD,IMCH,BUTHME,IMCR,ON3:DE,YUNOKU,HUHOMA,MEGIMI,SHMODE,MASU3D,NBSTSH,ONWA,LIPACL,ORKIKO,KINAMO,PR2:DA,DR(JSA,ZEHEPR,AQTEHU,ARCO2:,LEMA,DKKIOF,CHQMA,GEQU4,LEPA,CHRIII,GAPACH,LEPI,KUFUCH,TAOGTH,MYST,IMGL,GUSUHE,ROCOAL,GRNH20,SEGOCL,IMGY,THPRBR,MASTCH,BEAP3R,10SPME,TODENA,CHTOMA,MAJIJI,MUFUVE,MYWA,BLCLBL,SMWOIS,MUDOPA,BEAP4T,AIDEPU,FUAU,WWSMJU,MYBAGI,SAOT-,FUBA,CATHDR,GAFUFE,GRIIAN,COBAFU,HIHEBA,THLEST,NIPRYA,PEPOBE,HOHO&,LETA,PEFADO,WESI,BOACZE,WESK,JUISAD,FEHYGI,TEDR4,TEDR5,TEDR6,KEGUEN,JE2NED,SDGUGN,EIWAKI,LESC,SDGUGX,COMACI,SAKANO,COMACO,PGTO97,'9KO,CAHEEX,10SPPA,KONOGA,FRMI2,FRMI3,PRCO,FRMI4,TETOGU,SESAAD,SH2AN,PGTO96,DDDADA,MYYO,KASODS,PAAL,WISPCL,BUTHBI,FUFR,MODEHA,COANLA,GUSEBA,PRED,USGANO,ZOAS,DATAED,SHKIPO,PREN,SUBAUP,ZANORE,PADR,BUWABO,ARTOQO,SUMAST,PRDE,NEBACO,SUMASU,KONOKO,WECH2,PACO,SUMARP,KONOKA,IMRO,FUKA,MYWOMY,PAEV,PRRHMY,THWELI,MYMAOR,MYSTCU,SEOFTH,GAPAIN,COOFPR,SUBASI,GUTHBA,BAAS3,ESINTR,3DCLCO,DODA,WAJUPA,LEYO,LEMA24,IMRA,BETWSO,3DDOGA,IMRE,DODO,DODR,POBL2/,BUBULO,IZSHKO,MESLAD,ARTOME,RAOFTH,IN50,AKTHHE,PAGE,MODEDS,BIAI,FEFAUN,IMTE,FATAZE,COFLSI,BLRO4,DOIF,BLRO3,PRRHRA,MYMASU,CLEM,MYMATR,RULETE,SUGR(J,HASTOF,DOHE,ASARSE,OR&EL,MEAXME,PAIV,EAJI,L'DEGU,PIDUON,BUTHRA,LEOFMA,CADICO,PALI,OOKA,BIDA,CLGA,GTCLSU,LEOFLE,WWAC,VIJODO,DOJO,PRMA,QUPA,XICO,FE11,SLADMA,PRINLO,ZOLE,AMADTH,JIHEMU,PROV,SEANDE,BAINTH,CAGAMO,KOCOSE,MAMAAD,MAMAAC,COMA4:,ANMANO,LEOFOZ,F-GRPR,CAGAMI,PRPI,PAMA,J-PRST,PEFAMO,DERI3,ZOKE,DRUNPE,DOLI,YSVSSO,AONOKA,SEOFMA,IGREBA,QURE,COMA5:,ARRIFA,RIKIWO,SAJOWE,KUFURI,IMZO,MATEUL,WISPRE,LERORA,PAPA,DOOK,PA/RA,ULBLPA,KOCOYO,CLKN,CHQ64,COMA2:,FATRTR,DOPA,JIHETH,WIMOBL,MIGO,PEFASU,SHKICH,BUTHUL,GTPRSE,IN2,PIMODE,KIICUP,EAPI,COMA3:,THMYMU,KISQSQ,WISPTH,PARA,BLERTA,EASE,NACLFI,DORA,JITHTI,DORE,PRRU,BUTHSC,QUVA,SOCHTH,EARE,PRSP,DOSH,PRV6,MUINVE,PATO,ZATOOM,DRSI20,INBR,MIMO,GUNY&,DIDAFL,MEMA&,ME2:LO,HABAMU,MILA,SUFOSO,DOSA,PATA,WIVIGA,GIFUDE,INDA,THINWO,ARCOVE,DOUN,ZOTY,NB10TH,MYSTSM,ISGOPO,PADROR,HIGREM,MOKIJE,GLDA2,ATANAL,ATANAD,SUGASU,PGPRGO,RRRIRA,INCR,PRWR,ELIIAN,ME2:KA,MATEOP,BL2AN,ARCOPR,TH$1PY,PAPUTH,LUMADA,KAJESK,BLSIBL,THOPNO,17A.,WODRCH,WIVIBA,PAWO,INEL,LUCUOF,TRSOOF,CLTO,GRKNHI,B'PA,MRDRDR,BISA,HAYUNO,CRBOBA,MISL,MEMA5,MEMA4,MEMA7,MEMA6,INFILI,ELIIDS,MODE15,MODE12,MIQU,MATEPO,.HVO(J,BOFARA,GUBAUN,SKDA,KIFITH,BIST,ARCOSL,PADRSA,MIRU,ARCOSI,CITHEN,SUSEBA,PUPOUP,MATECH,RU2:EX,ACHEWI,KOTOSE,WWSM,SUHEBE,PRONIC,LOPL+,RATY3,IZ2,WWRA,SKEX,GUBATA,COROTO,HOGI2,DOBIAD,DIDAOF,VE&BR,OLSUGA,WILLSA,ARCOMA,MIMAV3,ARCONI,ARCONE,GUBARO,TOOFLE,ASHY64,SKGU,KNOFHO,PO2:WO,VICO2,SO3:U.,FR2:SW,GOTIVI,ARCOOF,FEEF,CANERA,TOGOSU,SHKISP,BO(JSA,BRLACR,SHKISO,DRSHSP,FANATE,RACR2,COOFGI,GUBAON,GUMANO,FACRVE,LMMA20,AN-GA,MAST(U,ZOQUPU,KISPCR,LORU3-,GOCHCO,BEOFTE,JA3,GHII,PSDE,1/SU+,MIZE,ENPRRA,MAST(J,DOPAFI,NELOPL,ANPLEM,SKOD,MAGOUN,PO&RO,ETPO(J,SUSUII,JELIRI,L.SHHO,NOONCA,PSFO,ELTHMO,INQU,DESTP,SIVO3,SIVO2,OPDA,SOFRRI,MEPRPI,YUDADU,TYRCAS,V-ED99,SADOPO,MAGOWO,THSKCR,JAVO14,JAVO11,JAVO12,MAOFMO,TOGOMO,IMSW16,DODOPR,INUN,INSP,CERIBO,INSO,DEIIDA,FOFI(J,KUHIIM,TOHAMO,JOBRIN,NAOPCO,CAWOSE,BADOBA,R-IITH,MEPRTR,LILEFR,EXTRRA,GHSQ,PA'NRO,JOMAFO,PLPULE,ARYOAL,ALCASA,EBPHKA,PAPO&,STBIAI,THINIR,K-GRPR,GHRI,RHTE,INSPBA,SKWA,VIPOTO,BASK20,THPARO,DAWIDE,NHROTH,ALMOBO,DANOKU,CLWOGA,PAEVII,THPRSK,GEOFCH,HODURO,DELADE,SHDEWA,DABLII,DELACH,SPANDE,THQUTR,TRCRCH,SPGOTO,MEPRHU,SHSUX,FO1:CH,ZOLELE,ME2:31,MAOFFA,IMMUFE,DR&JO,DESEVI,SHHAAT,OUHOPA,RIOFFL,KIBOAR,MAROPR,PEBEGO,PEFA3D,KISPRI,THMIOF,KUFU,SEBABA,BRSWII,MA3DWA,WESK&,HASSSW,DO2:DE,LUAR3,KICACU,LARETE,MA10A,DODOSU,SEBACH,THBIOF,DETHWA,PHFOWI,MAGOSH,TVSHKI,NA*DR,CAMA3,MAOFIL,MAPILA,TREXEN,URCH,KISPSE,MAGOTO,PAPEMY,TOGOBA,CHPAPA,KIBODA,TERISA,TOCO,TOCL,EGMOHE,JAFA20,GHTRPH,BRDEFL,VASATH,FRMI5:,KADEII,HAEITA,TODE,E0ENZE,SNCHRA,SH64TR,KUII,PITHMA,JAVO1,DRTHLO,JAVO2,NCFO99,NCFO98,YU5DDU,JAEM,KIOFPA,NCGA99,HA5:GU,FALIPR,SP2:SE,JAHO,KUMA,SOOVPL,KUKA,LUARIN,FACOUP,WOASP,TANOPI,NEGEOF,DEDE2,TO2:TH,URHA,OPVI,SIAPPA,KUKU,ORWASH,TO2:TO,SP2:RI,SWOFTH,JLERE,GESUI,TOGR,FRPRAS,SWOFMA,TOHE,WOLESO,BASUSP,TEMURY,BASUSE,TEWROF,AGCHPE,JAII,THHUME,MOSTDS,CRSKHI,WWINYO,WICOII,HARE-,BR4RE,VIFI4,RUSCHU,TU3:SH,VIFI2,NHFA99,NHFA98,TOHO,BADE&,LEENI,MEDSKA,TOHU,PAPLCH,WICOIV,THNEYO,JAKE,DRSEGR