"Blocking Key Value","Frequency"
,KUPA,EXVO5,F-WOGR,EXVO4,SETOCA,EXVO6,CASOSH,TOGHJA,JACHAD,DRSESH,APES2,CAHOSU,APES3,CODAAL,JRPA,PRCASP,TOLI,TOJU,DIPRMA,TRAEAS,ROASOK,LUIILU,BAGRRE,ECNIBE,INAFE,ISPUN,NAMOAS,TONO,MATHLA,NHCHDR,BOOFSP,DRSETE,DRSETO,ISPSP,TOME,WOPRJ2,POPIRU,PRNAST,WOPRJ:,FACOPO,MOMAIS,ETEY,SPOPRA,DEDERA,ASBOOM,SIHI2,FRMIAL,SOSADE,SLMA,SIHI3,LOONME,WOPAGA,RUSTTO,KIANTH,THGRBA,URRE,SEAGBA,MAHEKA,MUALTO,TANOKI,MOMAGR,BITHWI,ONBLWA,EY&FR,SHONTS,GTAD3:,DRSEPU,NIKITR,GIMA,WICOPR,DR'7,BUSOTA,BAFOTH,LOONMO,DRSEPO,GTAD2:,UKNORO,AGCHEV,TOTO,ANCOR:,DREMTY,OPFLEL,HITEST,TOTR,MECOTA,FISO96,FISO97,DRSEZO,ATCLEV,ARME3D,CHSH2,SLPA,SIHUWO,TOSH,MOBAFI,KUZH,UKNOSH,AGCHDE,LUTHRU,GIPR,ONDAOF,FRMIGU,40WI,SOALTO,DRWAI&,GION,VRSO'9,REDEFL,SLRO,GOWAUS,SCNINO,REST2,ONNOKO,ANBLNE,TOXA,AGCHAN,SMGIWI,HYFOSO,TANOAP,KI3,KI2,MOMABA,DI2:CU,FUKANA,HAHAGA,SBSNKI,MATHDA,MA3MA,LIALI,MOMAAD,HAHAHE,FISO64,JACHST,FAPUOS,YU5DST,ETPO,DUHUAL,MOST3D,TWEDEX,ANNOSE,SISUPA,ETOD,ROPODR,2-GAPA,DIAFOF,SP2:EN,DI2:DA,WIWIRA,RISP,GITI,TANODO,ECNI,CHHEGY,TSRALO,KIMAAT,ETRI,MANFFO,VEAS,ATQUFR,PU3D,KANAKI,YOISDS,AKTRPL,THSTOF,FETHMA,HOTSAS,SUCOTO,GUBACH,KEVADA,NHPO98,U-GINI,MECOKI,AWITA,TNMOSP,BEVFSU,MYLEBE,F-GPLE,COFO/,TOPRPU,HAHAUN,OPTUCA,HAROTR,VECA,GUBAAS,MADIMI,FI2DE,WASMMO,DSYAMI,THLOWO,VIST20,KEKAAY,FETHRA,DEDEAR,SPOPAI,FOMIMA,SIHUII,ASCRAL,WOCLTR,RAGEAD,MAKNDE,COLYFA,WOCLRU,99NIHO,DRWAIV,TODE2,PEDAZE,GAGERE,ASCRBL,THNEBI,GRGABI,SPOPCO,HEFULO,SKRESI,BLTH3R,DRWAMO,CLPEGA,GTADCH,DRMURE,LUTHWR,SPINRE,YACACI,NAALME,S.STLA,SMBO,VIPIPO,ROPOTE,HADEOF,SITHHI,THSEIV,MYWELO,RECRTH,NFGA'9,THSEII,KEKA,BLBRKE,SMCA,LUELSY,MENOCH,OKNASH,VIPIPA,PAMATH,KEMA,CHTW2,LI20,PAMAST,MECOAO,WWSM2:,YUDOPA,CHPLIN,BLWOBU,VIVIA,ANKYAS,GOSUTH,SO&KN,WIPAU,ONZ2CH,HYNEVS,PIHUFO,ARFALA,SUSP2:,PETOMA,FRADTE,WI20,CLCOFI,NIANCA,MIGBLE,WIPA3,CHZILA,VEPA,GOPLLU,YUPAMY,WADAOM,F.PEMA,BLMABL,ML99,GUHADE,BRBOBE,DOSHBO,THTYOF,SO&MA,HYNEU:,MASUSL,DRLATR,DEDE64,NELEDS,SUTRRA,INSADI,CO&CR,KURYGA,DO3:NO,AKITDS,GAGUDO,PUCI,MUAMSA,OUSEPO,MYFUFA,NIHAKU,BAHU64,DRAR,AMXTBO,BU'NRA,REDUPA,WI64,GOELFO,RON'RO,FAJUEI,HAROCA,IMFADO,ROPOZE,YASAHI,WANORE,GICIKA,DRCH,DRCO,FRJOTH,SI4:DE,MARACR,DAAR,GRBAFU,MANF98,MITYPU,MANF97,DRBO,DACE,VIPITR,DACA,LEOFYS,MARADR,TOTOMO,KNAPME,PUGU,KIHAEI,DEEXTH,DO3:RE,GH'NGO,SLMAP:,E·EVOF,HIHA-,DRDA,PUFO,THSEDE,FUFR2,DACO,DACL,ORFRDI,NIOFAZ,COCH,SH2:BE,MUSALE,MACA2,DAFA,SMPA,VEWO,GAABKY,MARAGP,CODA,DRFO,STFOZE,MRDR2,BLBR,POHANO,DAGA,BLSTMA,SMSO,SHOPRE,COINTH,BOANBR,WUSHST,NFGA98,KEZE,NFGA99,SENOGO,DAHA,BLCO,COFO,MEOTM,BLCH,YADESO,BLCA,COFA,KU2:RY,MOHASE,MITYHE,BREXWI,MA2CO,LI2,CAOROF,BLDA,THSE7:,SENOHA,JAPOCO,MAZHPR,BLBAWI,WITAOF,TH7TGU,AIBA,LUTH3R,CADAOF,F-MAVE,SENOIC,KELEOF,SESMPA,AICO,ZORE3D,HAMOTR,WICL,MOGONO,MASUBA,NBJA99,ML2K/,PEVEDO,AZDR,GUROTO,PUPI,LIDE,GOTHGA,DRLA,LIBE,LEBANI,AIDS,FLCORO,STFOCO,VAMOTH,JAPOFI,FIFION,MIIYCH,MITYBO,DAMO,TOTOCA,KIOFCO,MO4XWO,MO*OS,THFOV:,WWSMHE,PURA,YOWA3,BLHE,RE0KI,THFOVI,PUPO,FUSHBA,COLY,WIPO5,FISOWO,WIPO6,BUJURO,WIPO2,WIPO3,STFOAD,DEEXIN,JAPOHA,IZ2:TH,KIOFCL,STFOAS,DECAAL,NBJAEX,DAON,CRLEOF,MIPLPA,VITE4:,COOPNU,XSAIRA,WIFU,CHSUNE,LO2,LAES2:,SYFI3,DRQU,SYFI2,SPRIGO,TVANFA,YSMEOF,COMA,BLLA,THGRMY,LIPSVI,BLKU,LIGA,JUROKO,SH2:TA,WIFI,POGOSI,WIFIPL,STRAFX,STFOFI,ARMEMA,WIIS,OT2:IM,DRTA,DRRE,WIHE,DARI,SENOAM,IMFAST,ISPCA,DARE,MO4XST,BRBOGA,GIUNPA,IRMA/,THGRSA,RACHSA,SITHLO,SITHLI,DASK,BAGRGA,THRAPR,DRVA,PITHBI,ISPFU,RUSEFO,YOPE,DOVAAT,BLPA,KIPILA,BAAPWA,BLOV,LIKA,PUWO,FRMI20,SOSATH,MIGASH,MAFO64,COTE,DAUS,POHAPR,MACRA,LU3,YOSA,WIMU,FIDE2,COXMA,COSO,BUJUJU,COSL,YOST,UN2:AM,BLRA,DOKADO,MESLXX,BRDE13,JAPOPO,DRWA,UFTA2,IMFAPA,ANCRHA,NALIST,TODAMI,COVA,ARRETO,THULRE,HAMOHE,SENOWA,BEFIOF,ECTHTI,HAMOGR,LOINSH,OKPUST,BLRO,COWI,O.26-,OFINEX,SHTOSH,PEPU&,SASEBR,BLST,DEJISA,YOTO,BLSO,DEBAZO,YOWI,PRFICH,YOWA,AIRA,HAZUOM,MIADFL,GUALST,GAWRFE,TONOHO,TODAKA,AISI,FRAD2:,MLSU,SUSPMA,WIPL,TA(J,HAZUPO,WIPA,DAINPA,MEDUKA,FATOBL,MEMODE,DI01DU,LEVOCA,CA/CH,WIPO,THLAST,LAPURA,OVGFI,KINESE,SENORO,WISP,RPMAII,BLWA,WI2:PR,CLKICR,MISHSC,STWAFL,SAWA3:,SENOST,ACAT6,CREDDA,AITY,PATEGO,COTAFO,WIINTH,GIFRBE,KATETW,COZO,POCAGB,NANOSU,STWADE,KIGAAR,ALLS.,EVDA,BUHAAO,NANOSH,SNKI,STTHZO,HAMOGB,DRBARE,CHDU2,REFITH,TWME4,CMPRKA,DESTGO,UTPO,JUSTPE,TWME2,DEBATH,GAWANO,SUCAIV,TEFASH,HACRTE,NEKOKU,PEDA,LIDSHI,PRFA1,ZEZETO,WELOGO,POCRVE,TONODA,PEBU,POBORU,STLAJE,TONOCH,UNBLCA,THMURE,ODABEX,HACL3,DESTDS,HAMORO,CRCOJO,SPORTH,10TOGA,CLKIPI,MODIWI,HAMOSU,WIXL,EVGE,IR3D,G1JO3,G1JO2,HAMOSA,REFIPA,WELOKA,MYFRCO,BOGACL,STWAOB,ANCRCI,TUPRRA,HO3D,STIIHE,ME7,ME8,R-CO(C,LACOD',TICRRA,HAMOMO,DO4:NO,PEINTV,MYFAAR,CLDUX2,DIADAN,SNPO,HACAOF,UKTRSI,VARAAL,MECRBL,POMOII,BAWA2,STLAMA,HA2MU,STWAMA,HAMOMU,ANCRAM,TICRPR,DAPATH,THWAOF,KIDIAD,CRCOFI,DOTHGI,WIBL9,YSTHOA,LITRON,DUNU64,MORAWO,DIACH,SASESA,ARSHGA,EF-A,GALAWO,CHMEWO,WAMIPO,PLOFTH,PENI,PENU,KIHE35,CS3DI,FI20,TICRCR,THSEWO,SATHTE,DAPAPO,NENI2:,EVON,MOSUZ-,HO'NCO,DEMAHA,JIJ-PE,RESOKA,IMREOW,IDYONO,PEPE,GOGRAD,SAWAAT,SI25SE,TATATA,DJMAFE,HAMO3D,SU+SP,PRFITO,MORARO,DOKO64,KIHE3D,BOTHBU,AICOAC,DAFUPI,WALA3,DEST98,WALA4,DEST99,TICRII,THKOGA,DEST96,SASETH,HAMO64,MO3,MO2,LAWITH,.HPA3,BABETH,GAARTH,THLAGU,SATA2,.HPA1,EVSN,.HPA2,GOSUDA,YUGXDU,GRIVOV,PRFIWO,HATSIT,THULBA,RYSOOF,FAMISD,FI99,POMOST,THSERI,BUUGMA,THHERA,MOGRPR,JUEL,FAMISU,FAMIST,PETR,PRHOOW,HAZUDS,SPVEST,DEST64,THTHTA,ONBIZO,DOKOBA,JUDA,SOBRDE,PESP,JUDS,REFIAN,JUDR,ARACLE,TRCH,SUTSHY,ABOAN,EVIIDE,LAPUTA,HAMOBA,HOAL,FOON20,TABE,DOKOCL,IGSLLU,MINISI,BLGCTA,EVWO,PEJAAN,ESFRMO,FAMITW,JUFL,KU*ZU,NBCO2,UNNOTA,HAMOBO,SOBL,STTHUL,EVZO,SOBU,SOBR,RETADO,YADSBI,FAFEDE,TREX,FAMIWR,SOCD,MYFRTO,AEELCO,SASEOM,PEWE,PEJAGO,IACO,TRDS,PUPUVI,CLDUFU,HOBE,RETACO,RACH20,KIPLRO,RI/BA,BOGATO,JUHU,FIVI2,ON2:SA,FAFEF:,GLBE,ISXTST,PEZO,GTCHED,ARACHO,DOSETH,ARFAVA,DEST04,SOED,TRPAXB,DOLAAN,SOCR,ORSCOF,BRSTBO,AFHOAT,NOTOKO,FRABI,MORAHO,SHNOCA,UCKETA,G1GRPR,MORAEV,SLRO2,SOEX,GOBAAD,IRII,HONOCO,DOKOJR,SUTTSU,JUMA,FICH,ATIR2:,MUORZ,FICO,DJMAPO,REEVSU,HEPOOF,JUPA,HAGLWO,MYFAST,REEVUM,DIBU&,TW*CR,WESCPO,DAEAAR,OTMYOF,QUIIRE,AITRCO,MAENMO,FUF.FU,FIEM,FIF.,FUTHPR,SHKETO,PRLITH,AITRCH,NCBAFI,BEVFUL,SAWAST,ELGOUL,SALATH,FIDO,TRME,MORABA,SOJA,NENIDI,LUBERE,IRPH,JUSI,DJMATE,DOKOGB,JUST,DTCA,TRPI,BUBOOL,NEPOKO,YUREOF,12HONO,SIMERA,HUUPHE,SNVSTH,NA2,CAMOBU,HOLI,FIFI,HOM.,ROVSJU,L:THPR,FIFO,TALE2,SOLE,WOST5,PASADO,WOST4,KOCABA,WOST3,WOST2,SP-A,COEVGT,ANKIWI,BUBODO,TRRA,IRRU,EMTOWA,HOLI4:,MOHUDI,NASORE,TRRE,UDST,LEPLFL,DIDNIN,DUMAII,DUMAKA,PEPAAN,SAWAGB,MONERH,SCDOAN,SETRCA,VAMALI,NASOPR,TRTE,DUNULA,YU7TR,RASETE,FOHO3,BOSTDS,ACOFCH,HOPI,OCCO,SOOV,MYNIST,HOPO,BUBOAL,DUMAHU,PAPIAD,SP21,OTEX,CHMEMA,TRSN,SASWAN,TAMOLI,HOSQ,LU(JSA,FI06RO,HOST,SOSA,EPMIPO,P.IVPA,ADTOGO,DRFOII,PEDOEN,SCCLCR,SOST,VIXTO,RUFA3:,ACOFAG,CHASRE,TAMOMI,HORO,TASH,OTGO,DEGA2,FI06SO,HORU,RODOBE,PA3DOO,TRUN,SAWAKA,SORU,TATE,RINOLA,FIME,RUFA2:,HOSH,GRTU3:,GA&RI,VAMAPO,JOFASH,PAPIFA,METANO,ZA&WI,COWITH,HOTY,HOWHUL,TRWO,10MISO,THGUFA,ULSHCO,SOTR,TO'NPL,BUBOEV,BLTHBL,ZEDEMA,IMWEDE,CAFIVA,COLIAN,KUYOGA,SHNOSO,FIRE,SHNOSH,MAULFR,STIILE,GLUN,DUMASH,FIPR,WA40FI,DRMA/,DUMASE,STWARA,RPTS2,PEPAIN,DR7TMI,GOSU(J,LETHLE,OUMATA,DUNUTR,DUNUTO,INRA20,DUNUTI,REEVCH,MIMA3,I.REIN,CATSAR,LAWI./,SUDUSU,FLURDA,ANCRWI,SHNOOR,UNDRFO,CRSE2,RIZATH,KUCOCO,HATACO,EX64,AITY2,MIBEPO,FIVI,NHFA'9,POSPPR,DTRA,MAKONO,PEPANE,FITY,ARHIFR,DU20,FOONWO,OVDALE,RATYII,FIUN,KI&TH,MAWANO,SMBOGA,MAARSE,STWATR,ALRIST,BLTHLA,KISTST,NONODI,TSAT,KI(E,NHPO'9,JEDE,NEATRO,DULOKO,WIAR2,SEOTLE,STWASU,STWASH,FIWI,JED',WIAR3,WIAR4,KYSENO,MO07,THCHFO,SHNOKA,AMARRI,MO1+,ALJAPR,FIFO2,SASHV,STCHBA,KUNOPO,COEUWA,DRSEBA,NHCH20,BAKOSH,RUFAFR,NICRII,THCHFE,HOWHBU,SHEV2:,DU3WST,MCVSPA,NIEXOF,PEDOPA,GATHSE,BESA2,HYIDNE,ANCRNE,GAHEPO,MIASLA,AQHOKA,SPBU,THBEBE,MO3-,BIFAGA,SIPOHI,CATSJ:,COCOOF,LEKNKI,POISTE,PASAYO,JSJESE,KISTWA,KOKIOF,OSTAOU,10CLBO,GOMAKA,N2NIOX,TEREFR,SHNOKU,BUBORE,MOSTMO,CA64,TOYONO,SACHCH,10PAME,ROZORA,DRTHAN,DUNUZE,ODABOD,SPCR,LUBEJU,ELOFDE,SPCO,JIPASE,D.KANO,STIIWI,NOUSNO,APDIGA,THBEGA,JEIM,MO4-,10CLGA,CATSNE,BLTHTI,SPFI,SAWAXT,GRTUCO,DRTHDA,TICR3,FIFI2,TICR4,BO64,HEFRFO,AMARTR,PEDOTA,OTYU,GRPHWR,HATRPA,DUWORA,SIPOED,EAJI3D,CUTHRO,SUVSMA,ZHPEFE,EXBA,MAMYFO,DEDAVE,TAONHE,APJUAC,P.-PR,JEMA,NOHANO,HEBEHE,AKTR,NA98,THCAPR,BUBL2,ONPIGR,FIPRWR,JEMO,LOLIAN,TSMO,MIQUYO,MAVSAR,RIBURA,ZOTYCO,VIFIKI,DEDRTI,ETODIV,GARA2:,CRCHTA,PIFU2:,MAPA10,EY21MA,FA4.AL,CRCHST,WASHOF,ROMADU,DECOPH,TORUFO,CASH2,FIPRS:,ONPIMA,DIIILO,DECOPO,ULSTFI,ZOTYDS,ARANTH,EXDS,KOBRIN,NENI2,SONOEV,MICLLA,WOWAII,KAELOF,TEWO(O,JETH,BEADRA,CABE-,REHEFI,SHCH3-,GUTRAG,IMMYRE,ACPAKH,TIPRPI,DUDE,DECOMA,DIIIMO,PUMAMA,CRCHPH,ULSTCH,FAWEJR,MECO&,NAAS,SPPU,CRCL,BCTHBL,DID2A,INEL2,MO/OP,CRCA,THCAIN,DENOKI,ULBRGA,DOMAPL,DICR2,DICR3,TE3DPR,MAHIOT,MAKAWI,F1POPO,STCREX,ARMA3D,CLCLLA,BA&GE,SPOR,BOB-,INGAGA,HOGIDS,CRDE,JUTHGR,HOAGRE,NOAMRI,STBOCI,CABL,CABI,BLBOLE,TOMEPR,GOGOHY,MOBA,ROMAGE,RUCACA,BOBL,OUHO,MOBO,NOAMTE,SONOMA,CRED,CACH,NADI,SPSQ,DIIIRE,ESIIBL,REHEBI,MAMYAN,MOAP,JEX2,DICHAL,CREX,DUHU,DEDRLE,THMOKI,S.RE,MODO,EY21PO,BODE,MODS,OPARLI,CHEITA,DECOGO,MAHO3,FUHUWA,DIIITH,ONPIDA,MOCO,WOULMA,EXMO,DICH