"Blocking Key Value","Frequency"
CO,MOFI,CAHE,DUMA,THBOIS,ONPIGE,TRSWGO,EXPI,CHOFNO,MOFO,¡SCHFL,BADEDE,BOFE,SPWO,DUMO,NAHE,FIQUOR,TR4:MO,MOGA,CHOFMA,IMPABA,CAII,PEQ:SH,MOEX,KOMAMA,BOGE,TESAPO,CAHU,PUBRGA,TOMEME,ROSTDR,PIVSNI,KIBE,LOXCA,MESAHA,N3IINI,MOHU,BOHO,GONU64,JUDA2,ALEG,CAIV,BOHE,CAIS,BOHA,CRKA,SONO&,FRTIRO,MOGI,UN3:DR,CAPAII,PILEOF,TO&EA,IMPAPL,HEARTH,AMBO20,BOII,MOGU,YOINTH,CAJU,WOCHGA,NAIS,STFITH,MOHE,NHOPIC,PE1GR,MYLIBA,KUNAIS,VIHOAR,EXTR,GOST'9,NALI,ZOTY2:,BOJE,ACCO2,ALGE,ROTY2,NHRI20,ROTY3,RADR20,CAPAKI,TSKIMI,SPZO,VICO,TUDIHU,FRIITH,DSURSE,XECHX,KIFI,OYDEAS,LACRBL,ALIN,PAKAKO,MOMA,ROSTII,THCO4,ARANDA,CISKSN,VIFI,SHCHAM,DURA,MOKI,RADA(J,ROBAUN,CRCHAT,MUSOZ,GRVIPR,WOCHCA,ZHPEQU,POBEBL,HANORE,ROLOSE,ULISP,TOHE2,MIPRAR,EXXG,TOBEDO,JEMAEG,MONU,AICHTH,AGTEGE,MAKASU,BE2DE,ODSP,PAKAMI,PESACL,KIIC,RERAOP,WAHICO,WOCHAT,SHCHCO,CRSC,SEKA2:,ICAG,LIKIST,THCRCI,PUQU2,F1CHSE,GUWA2,MOMU,BRCOPA,SNKI2,PEHABU,T.HE:,BRCOPR,CITOCH,NARA,GRTU(P,MA&WA,EY21DE,COSHSO,WIEAAF,STSPCI,MEPHWA,OU2,TURAWA,NARU,CADOPA,YARE,JUSUST,GOANGL,CRSE,KIIN,ICCL,CASP,OV2,VIHY,SHSWKA,CRTR,OUVO,CRTE,CRTA2,KILO,CATS,UNNIIN,PAKARI,EY21FI,BRCOBO,STOCTI,BRCOBR,CRUS,ANHIMI,KLHEDE,KIME,BORO,X-REOF,MOSO,MOSP,CASY,DITA/,MORA3,KIKO,MORA4,STOCSE,VIKA,SHKOUT,CRWA,CACLON,BOSU,MORC,KILI,IMINDE,DACESP,THISOF,MYLIPO,.HPA4:,GARAIN,MOBEAN,AGOLI,ROTWTO,BOTO,CRWO,NAWA,MOTA,ZETSNO,ZUFI2,KUBOPU,INSE20,JAPAWO,EYAN,00TONE,PAHINO,CRCHIN,TOWAWA,WIWESH,VIPO,64DEHA,EASPGR,PR&PR,TOULSU,KIPI,J.PRSO,ALTR,BOWO,SPBETH,LICRTR,INTHGR,CUSUOF,L.NOTH,VIRA,VADRBH,KISP,HOINOF,JUULST,WAONAG,INTHHU,ALBEGU,AQBYDS,BLSORE,FAFUWI,BRAGTR,MASHTR,BASPDI,MESL7,MESL3,THIDDE,ATSHAL,PHCR,ANEBE,TOSHLO,NIWADA,KABUPO,HIOBMY,VITE,MYLISI,DRMA64,SPSHLE,BODARO,MOKOTO,CALEOF,PA3,VISO,THDESH,CSCRSC,DEAT,PAFAGO,DEAR,TAPAON,BAKYLE,VISP,DEAD,KITHDN,MOKOUN,FRTHAB,SUNI5,MOKOSP,BASPHE,RORA64,THGODO,SUNI2,THFLBE,TEBAKO,FRTHBI,UFTA,GUORSH,GAK:WO,FAMINA,KIHECH,EIDESO,THAMRA,VIZRE,CRTIAU,DROFTH,PHDU,WOCHRU,POTHNE,DECR,EIDETA,HADACO,WOCHSP,NEDRTA,MYPECH,HOINTH,MOKOSE,DECH,TOGEHY,BIKIOF,KITI'N,EYGR,MEZEMI,DONEJI,GO00,THGOBL,MAKACL,REGRAM,PECACL,MEBL+,UNIITH,ZEDI,DEDI,MESLX,DEDE,ROSA3,DONEKO,DEFA,SEKABO,MAKADS,ILOBE,UFTR,MAKADO,SEKABU,DEEX,ROSA2,RORA3D,PLCHHO,KAKODS,VIZO,HYYAKA,DEGA,WICLMI,JEFOGE,KATHWO,HAYOLI,DEFE,G-WEOF,NATHBR,F/SUHO,POPLVE,NIHETH,KIZO,EYKI,POTHBE,MAKA64,FRTHGR,ANCLUL,CAPAAD,FAMIBA,ANBIRI,INTHAL,WALECL,RUVIWA,ATPOPR,IRNOSE,POMU13,POMU12,DIGUPA,POMU14,DEHU,VIFI3T,CO3:DE,MYTA2:,AMBOWO,GUORMI,DYTA2,VIFI4:,PA13SU,PI3,HIPEIN,NE3-~K,BASPKI,PDULBA,PEALAN,FAMICL,THSI4,SQTA,TRCYAD,SPREPA,MRBEWA,FAMIDI,DEKI,SASPTE,AMCR,UCNO3,EVTHLO,HADAKO,MOKOKO,KAMUBA,FAFUSP,EYPL,BIICPA,DEJR,TOSHAR,PRMAYU,FAMIGA,PAPOPA,AN17DA,RO64,DELI,NIARCL,XBLIAR,PECRMO,DELA,ODDATH,NEN-DO,OPABNE,ADWADU,NEN-EL,GERYRO,ADWADA,ESFRBU,YSI&,KISENA,MOKOII,OLSOAT,JUENEN,DEMA,ZO10FI,SHCHLA,THDEOF,ETODV,OVMI,PEMOHO,FAMIHI,FRTHON,SOCOSC,NEPEAD,SUPRME,PI3D,DRBAEV,ZEOC,XGEXG-,ETOD2,PECAPL,DRBADA,TALEPO,MASHDE,DAJITO,YAWIBI,FAFUFO,RO99,POXDGA,AMIS,NAMU64,4XEV,ARMAME,GOGOAC,PI64,DICIMA,TUB1,STBOJU,AMOUUL,POHESO,3DBA,POARAC,PEDUSH,DERA,DRBAFU,TRBUTO,SONOTS,HETHFA,DEJRRO,DESO,FAPAFI,WICLQU,MAUNNO,ZABEEL,FI&ST,SWHOCO,SEKAOR,ZHPE2:,DRBAAD,DETR,WICLRO,RERA2N,KASEGO,DETH,SUPRPE,FAPRFI,ISRERY,WHALTS,RA2:RE,ZERA,ILOPU,RERA1S,NC3D,YSSE,BUBU&,KUFIME,FAMIAD,SUPAMA,RIRAV,OLHO98,ETODUN,FRTHTU,NFQBCL,RIRA2,SADEAM,GETOSE,RIRA7,RIRA6,ROGADI,TAOFA,HACO,ROTY3:,BUQUTV,SPATOF,TWSYKI,ROAW,MAACFR,ROAT,CSUN,HADE,DERICH,ROTY2:,POEMVE,NBSH,FAPA90,AN22,AN20,HACA,ALLAIN,S.CAOF,SABO,SABL,CAPA20,ONPISU,NIIIEQ,GODE,INSEOF,GODO,SAKIGI,MAPOTE,OUKARO,HADS,TOFRPA,BIHAAN,INTHSE,KIARII,OFROCH,MUMUPO,BA&RO,FLCA,HAGR,AICILE,GARA(J,CRLABO,PA14FU,SAGO,GOFO,DEJRII,GARA(P,FLCR,TO3(SA,DAJIGE,DATWED,SWTALI,FOFRSP,GOEA,3DLE,HETHLE,BUQUWO,SAFR,DETODE,GOHA,DRBAKA,INSESO,N3NINI,DACUTE,HAHO,R-CO,K-AFSC,ADWA2:,GOGE,RICISO,THGO(O,RICISU,INHEVE,ROGA,FLDR,M&BEPA,R-DE,HOMIDE,DYWAVS,CILIWO,BLROVA,KISHFA,EIDS,DESPFR,HALI,AMWO,THWO10,STOFDE,THOFWA,O.ESOR,ACCO04,DACHTH,MAOPPE,PRCUAL,TAOPMI,R-FI,NITEUM,GOCRBO,GOISSE,AGAOF,MLINPI,TE2+,ACCO3:,DESPDS,WWWR20,WWWR21,SAMO,IDOU,GOIC2:,HAMA,PIDS,PETRMA,ILOFGA,WALASH,HAMO,PORADO,WHCOJA,OFDR,HATOOT,RESTDS,TE3X,KIGEHA,TUTR,HAPO,COPRSO,USTOPU,PEHORA,JIWIWO,NEPROF,ZOBALE,GIMALI,DAMEOF,SLDUYO,DEJO2,CLTOTH,UNLEDA,DETSDE,BLROPR,TUSL,EUUNII,OOFUHO,NIWOCU,DI10DA,GAGOKA,COPAPH,ELNOAT,ROPI,KACHPR,ROPE,SEBAX,X-MUAC,UNLEBR,ROPR,D.IIP.,BIBAWO,PORAGU,SOOTNO,KIIKNO,MIKEGU,SAPO,FA20-,SEBA4,GOPA,ROMCFI,GAGOKI,SASK,FRGRAD,HATA,SASP,DYWANE,KISHNO,SASU,GOSI,ANBI,SARO,HASH,MOSUZ,PACHCO,WAIIRE,BLBR20,SASA,DIFODI,TOKANO,THANFR,ANCR,STSATR,PETRWA,ITST2:,NFST3,ML2KFA,UN/SK,MO1RA,ANDU,POFODU,NCGA,WAIITI,THPIOF,KOTHAN,ROTYGO,DIDICA,SOTSDS,ACCO5:,SLDUSD,SAWU,PIPE,NARP3:,PIPA,REBAIN,COMISH,PIPL,GAOFLO,HAWA,BLROYO,A-6,MAGHTO,SADEKY,GOVA,WRANSP,FAFRMA,SAWE,WRANSU,PIRE,ELORMA,ANGE,HAZU,BOBOOU,SAZE,GAGOTO,ACCO6:,HINOGO,NARP2:,PUDEHA,POYESP,BLHAYA,RUROXX,ALPOBU,BU'NJU,GLOFHE,ANII,HIVEMO,PITY,FAFRAN,JEGRRA,SISC2:,H2FOIN,TOHIBA,PORAS.,TRBEWA,THOFFA,OUVORE,PORASH,THIDSP,SASAHA,THIDSH,TEAX,TRREKI,CHJIGA,CRSHVA,SMPRLE,MEMAX3,MEMAX2,TEBE,SAHAHA,MEMAX8,MEMAX5,MEMAX7,MEMAX6,CRGESA,ZUFIRU,SECLCO,KIRETO,CRSHUC,VAISBE,CLTOII,TEAD,ATSHPL,POPLPO,TAABR,FAK.PA,JAX:CO,DIDIKI,PININA,SSBL,TRSI20,TEDE,VIBORE,DETS5:,BA21,BAWOKR,BA20,SPSQ/,TRGUCO,CHMASE,TAFEFI,CRSHSH,IND:EX,COPABO,BA19,UNLETH,SAOFDE,ANNA,ANPA,KOSELO,PORAWI,GUORAO,ETDASA,TEEV,FRDIFR,MA30,99NONA,PACHSE,TEDX,TOKACH,HBBO,TEDS,NOAM(3,RPTSDS,POFOHO,STDETH,IND:ST,ANRA,ITSTDS,IND:SP,MEMARE,ILST19,ROTHRA,ST(2,TESTAS,POSUMY,MITOIS,THIDMU,WHDII,THIDLI,MITOKI,HAHE2,YUULMA,MIGIFE,JUFL2,PODIPE,THHAHE,TOGERP,TOGERO,KLBEVO,SHSI20,QUPRVA,FLULPI,COPAMA,RAPACO,NEMIMA,THFLBI,KIEPYA,GEPRYA,ANTR,X3TEWA,GIBAOK,SOTS20,HSHY,MEMAPO,YOONMT,NBCO20,TOREPA,FIFAX/,TEMASE,THGOMO,TOGEOV,BULIOF,HIPA*,THIDPL,PORANI,D.IIDA,ROTYWO,PORO2,KIKAKO,THIDON,SOTAST,TARIV,KOARCL,OUKOHO,HATOIK,MAKA8,MAKA7,RUOFRO,CLTO3,MEMASO,MYJACO,RA3,AKNOAM,ROSEPH,BABATR,EJCL,FODIDS,CINOUS,SHREHA,SUAGO,WWWRTH,TEPL,POSTCO,SIMAPA,SIBAPL,DITHEM,CUBEBA,MEMAII,SEPATY,UNREOF,ULNERE,THMASC,MAQUTO,PRPIBI,WOHEAN,SOBOFI,PRHAKA,RTRERO,TOCLCL,TVSU,INFRBE,ACLIMA,MUMARO,AMBACH,BAGOCI,THMAQU,RE2,RE3,GITE99,NATESM,GADEEA,DO&KA,RPMA,THSTCO,CRSHDE,JAWITH,JACOST,R/STCO,DRDUSA,JAWITR,REX,WWWRXI,MYP.-,OTNORE,TETO,MEMAMA,MAAC,EMATTH,THLOVI,BRAS,ARTHOR,KEKIJI,CUDS,CUDR,BRCH,SNAROF,NUNOMA,DRQUI,WWWRX8,HIVEBO,PIIILO,MEMANE,BAAD,CATOMA,OUUNAF,MABO,SIMAIN,GE64EN,OUUNAL,DRQU&,BABR,MACA,MRDO,GAALWA,SEMIKA,MRDR,BABL,BABI,MAMIMA,MACH,SUDRBA,PATHPI,AKIRNI,SHSIEX,AGWAF-,TEUN,DITHJU,SATEAN,ST64,BACH,LIDEPA,MADS,ACCOZE,SUBLBA,BRFO,AWSHDU,WOBL,SAHASH,THLOJO,ST96,BAHAOF,YSVILA,FASI15,CHMAHA,RUFA4,NOCATA,KEOURE,UNATWA,MACO,MACU,KANIJO,CRSHOB,SAWA1,AIQ,KLEMOF,SAWA3,BAEX,GADEOF,ZIO'IN,MADE,R.PR,GUFR&,STBAHE,ECANRU,WRWORA,DASEVI,JEBEBA,GUFRV,ARTHNA,BRHE,PRSAET,FUFLDI,GREDBL,BAFI,GYSA2,GYSA3,BRIV,GEONDA,MEBRBO,HITORE,CHMADS,RUFAA,RAWEFI,MAPAIS,DRKISH,NEINST,SHJOGY,MAQUMY,MAFO,SUCOII,VIBOIP,AM2,CATOTR,AM3,CUMO,BAHU,NEINTR,REOFLO,WO4:MA,STLOKA,HEBA2,TEKNBR,SOBOSH,THBAOF,SMGIPA,COLEOF,THMAOF,LESI20,MAHE,CUNI,YOSHFE,BIMAAD,SMGIPL,ROX,SOBORI,CVCAVO,WOFA,STBALI,ESTHEM,M&SHSH,JANOHO,PAHEWA,GADEHA,POBARE,ACCOX:,NBLI98,NBLI97,NBLI96,GAGO2:,DITHTI,BEDOFI,BRAIRA,LOHO,MADOMC,MEMADR,GAGO3:,SUCOFO,ACLIOU,SIHU5:,CHOFTH,LOKI,NOAMIR,SISTSA,SE2:PE,SPMYME,USTOCR,BLROEX,TERAHA,CHMA03,MAMO,JOOPCO,7ROA,GLDEFO,DICH'N,NOAMII,NIGADR,BIBAMI,LOHE2,BALO'9,DIARAC,STOFSW,MCEVPR,IHEGE,STBA,CHEZWA,RAHITO,DABUCH,NUST,GADETE,BRPO,GIRPCI,DIWO2,PROFST,YUSH,KINIIN,CUSA,LOLI,NETOLE,ILSTFO,TEGAGE,MAPAAD,OSMALO,STDI,BAOFPR,THWOEN,NIGAII,COADTH,PAWAII,LOPL,STCH,BARO,BARI,PETRCO,DSBITR,MAPI,BARA,MAPL,PRANMO,LOOD,SCBL,LOLISC,BASP,STFI,LOQU,BASO,PO/AS,ILSTCL,MAPADS,BIBAFI,GRNORA,STFO,CE/BR,PROFWA,ESFOCO,CHMA20,STGA,WOPA,NABRMY,JIOSPA,THLOCH,TEELGA,ULGARO,AMTEKI,TR3:GO,SHCH¡A,WIFIU,MEOFVA,DELIVE,ISPREV,BRVO,C:THCO,WOSO,MAVA,STGL,MATA,WORE,TOMYKA,STGP,BAVI,BABA20,WORA,MRMUCH,LOLIWI,WOVOCH,GASAHE,JETIDE,STKA,BLOFBA,GRNOME,PEHOCL,TE*SE,JIPE,BAWA,BLOFBL,NEOPTO,STKI,MEOFSO,RA(2,DENOYU,SAFR2,ACCOJO,TESUBO,PA&GA,TWMA,WAOR&,POTWRA,SCHI,TWME,LACRTO,AIMYNO,SPVSSP,ESGAPA,KOTH8T,BLROII,GRNOKA,REROFI,YUTHDU,SIBATO,MIAWNO,GUGEX,CRCIMA,CADRX,IRSO3,SOTSTO,STLI,YUTHDA,STLE,MEMA64,HOREMO,ORKADA,ZHBA,ADGUHE,KUPH&,ESGROU,AGSERE,STOC,BOCAAC,DASEBO,SKCIHE,DIIIFL,FAREBE,ENOFNA,SISCCO,NIGABL,NABATO,MEMA4:,MI/SU,SHHINO,CHMA99,TRAU/,BISTBO,SPVSTH,YUTHFA","1"
"TE","380"
"MXVSAT,CO&CO","361"
"SDGUG","360"
"JABO00,MA,RA,ST,ROOFTH,TANOTA,DEORAL","324"
"RA&CL","306"
"SP,WOSOWI","289"
"CO,FISO20,NBLI20","256"
"DA","240"
"NASHUL,BL,DR,NH20,KUFUPA,MASUHE,DISIIT","225"
"LEHAPO","210"
"POPRKU,HIPAKO,ALBA20,GR,PA,THADOF,NONOYA,DOTHEX,THWADE,THCHOF,THAMSP,CADAHU","196"
"LEINJO,RI,BANFFO,STWABA,PIOFTH,WOCHPO,WOSEOF","169"
"DI,FR,BRINAR,PO,PLVSZO,CLNESE,SUMOBA,NCMAMA,JIPAHI,NCFO20,MAULAL,HATONO,PA&CL","144"
"WW2K","140"
"FOMA20","132"
"TENOOJ,CH,CR,GU,SI,THFAOD,TYTHTA,AVTHLA,LIPESH,MOHUFR,GOOFWA,KISEGU,EADEFO,FINIRO,MEMABA,FASI20,HAMIPR","121"
"THELSC","120"
"COMCRA","110"
